items_a,items_b,items_c,time
9,9,12,1663147111
9,9,12,1663147112
9,9,12,1663147112
9,9,12,1663147113
9,9,12,1663147113
9,9,12,1663147114
9,9,12,1663147114
9,9,12,1663147115
9,9,12,1663147115
9,9,12,1663147116
9,9,12,1663147116
9,9,12,1663147117
9,9,12,1663147117
9,9,12,1663147118
9,9,12,1663147118
9,9,12,1663147119
9,9,12,1663147119
9,9,12,1663147120
9,9,12,1663147120
9,9,12,1663147121
9,9,12,1663147121
9,9,12,1663147122
9,9,12,1663147122
9,9,12,1663147123
9,9,12,1663147123
9,9,12,1663147124
9,9,12,1663147124
9,9,12,1663147125
9,9,12,1663147125
9,9,12,1663147126
9,9,12,1663147126
9,9,12,1663147127
9,9,12,1663147127
9,9,12,1663147128
9,9,12,1663147128
9,9,12,1663147129
9,9,12,1663147129
9,9,12,1663147130
9,9,12,1663147130
9,9,12,1663147131
9,9,12,1663147131
9,9,12,1663147132
9,9,12,1663147132
9,9,12,1663147133
9,9,12,1663147133
9,9,12,1663147134
9,9,12,1663147134
9,9,12,1663147135
9,9,12,1663147135
9,9,12,1663147136
9,9,12,1663147136
9,9,12,1663147137
9,9,12,1663147137
9,9,12,1663147138
9,9,12,1663147138
9,9,12,1663147139
9,9,12,1663147139
9,9,12,1663147140
9,9,12,1663147140
9,9,12,1663147141
9,9,12,1663147141
9,9,12,1663147142
9,9,12,1663147142
9,9,12,1663147143
9,9,12,1663147143
9,9,12,1663147144
9,9,12,1663147144
9,9,12,1663147145
9,9,12,1663147145
9,9,12,1663147146
9,9,12,1663147146
9,9,12,1663147147
9,9,12,1663147147
9,9,12,1663147148
9,9,12,1663147148
9,9,12,1663147149
9,9,12,1663147149
9,9,12,1663147150
9,9,12,1663147150
9,9,12,1663147151
9,9,12,1663147151
9,9,12,1663147152
9,9,12,1663147152
9,9,12,1663147153
9,9,12,1663147153
9,9,12,1663147154
9,9,12,1663147154
9,9,12,1663147155
9,9,12,1663147155
9,9,12,1663147156
9,9,12,1663147156
9,9,12,1663147157
9,9,12,1663147157
9,9,12,1663147158
9,9,12,1663147158
9,9,12,1663147159
9,9,12,1663147159
9,9,12,1663147160
9,9,12,1663147160
9,9,12,1663147161
9,9,12,1663147161
9,9,12,1663147162
9,9,12,1663147162
9,9,12,1663147163
9,9,12,1663147163
9,9,12,1663147164
9,9,12,1663147164
9,9,12,1663147165
9,9,12,1663147165
9,9,12,1663147166
8,9,12,1663147166
8,9,12,1663147167
8,9,12,1663147167
8,9,12,1663147168
8,9,12,1663147168
8,9,12,1663147169
8,9,12,1663147169
8,9,12,1663147170
8,9,12,1663147170
8,9,12,1663147171
8,9,12,1663147171
8,9,12,1663147172
8,9,12,1663147172
8,9,12,1663147173
8,9,12,1663147173
8,9,12,1663147174
8,9,12,1663147174
8,9,12,1663147175
8,9,12,1663147175
8,9,12,1663147176
8,9,12,1663147176
8,9,12,1663147177
8,9,12,1663147177
8,9,12,1663147178
8,9,12,1663147178
8,9,12,1663147179
8,9,12,1663147179
8,9,12,1663147180
8,9,12,1663147180
8,9,12,1663147181
8,9,12,1663147181
8,9,12,1663147182
8,9,12,1663147182
8,9,12,1663147183
8,9,12,1663147183
8,9,12,1663147184
8,9,12,1663147184
7,9,12,1663147185
7,9,12,1663147185
7,9,12,1663147186
7,9,12,1663147186
7,9,12,1663147187
7,9,12,1663147187
7,9,12,1663147188
7,9,12,1663147188
7,9,12,1663147189
7,9,12,1663147189
7,9,12,1663147190
6,9,12,1663147190
6,9,12,1663147191
6,9,11,1663147191
6,9,11,1663147192
6,9,11,1663147192
6,9,11,1663147193
6,9,11,1663147193
6,9,11,1663147194
5,9,10,1663147194
5,9,10,1663147195
5,9,10,1663147195
5,9,10,1663147196
5,9,10,1663147196
5,9,10,1663147197
5,9,10,1663147197
5,9,10,1663147198
5,9,10,1663147198
5,9,10,1663147199
5,9,10,1663147199
5,9,10,1663147200
5,9,10,1663147200
5,9,10,1663147201
5,9,10,1663147201
5,9,10,1663147202
5,9,10,1663147202
5,9,10,1663147203
5,9,10,1663147203
5,9,10,1663147204
5,9,10,1663147204
5,9,10,1663147205
5,9,10,1663147205
5,9,10,1663147206
5,9,10,1663147206
5,9,10,1663147207
5,9,10,1663147207
5,9,10,1663147208
5,9,10,1663147208
5,9,10,1663147209
5,9,10,1663147209
5,9,10,1663147210
5,9,10,1663147210
5,9,10,1663147211
5,9,10,1663147211
5,9,10,1663147212
5,9,10,1663147212
5,9,10,1663147213
5,9,10,1663147213
5,9,10,1663147214
5,9,10,1663147214
5,9,10,1663147215
5,9,10,1663147215
5,9,10,1663147216
5,9,10,1663147216
5,9,10,1663147217
5,9,10,1663147217
5,9,10,1663147218
5,9,10,1663147218
5,9,10,1663147219
5,9,10,1663147219
5,9,10,1663147220
5,9,10,1663147220
5,9,10,1663147221
5,9,10,1663147221
5,9,10,1663147222
5,9,10,1663147222
5,9,10,1663147223
5,9,10,1663147223
5,9,10,1663147224
5,9,10,1663147224
5,9,10,1663147225
5,9,10,1663147225
5,9,10,1663147226
5,9,10,1663147226
5,9,10,1663147227
5,9,10,1663147227
5,9,10,1663147228
5,9,10,1663147228
5,9,10,1663147229
5,9,10,1663147229
5,9,10,1663147230
5,9,10,1663147230
5,9,10,1663147231
5,9,10,1663147231
5,9,10,1663147232
5,9,10,1663147232
5,9,10,1663147233
5,9,10,1663147233
5,9,10,1663147234
5,9,10,1663147234
5,9,10,1663147235
5,9,10,1663147235
5,9,10,1663147236
5,9,10,1663147236
5,9,10,1663147237
5,9,10,1663147237
5,9,10,1663147238
5,9,10,1663147238
5,9,10,1663147239
5,9,10,1663147239
5,9,10,1663147240
5,9,10,1663147240
5,9,10,1663147241
5,9,10,1663147241
5,9,10,1663147242
5,9,10,1663147242
5,9,10,1663147243
5,9,10,1663147243
5,9,10,1663147244
5,9,10,1663147244
5,9,10,1663147245
5,9,10,1663147245
5,9,10,1663147246
5,9,10,1663147246
5,9,10,1663147247
5,9,10,1663147247
5,9,10,1663147248
5,9,10,1663147248
5,9,10,1663147249
5,9,10,1663147249
5,9,10,1663147250
5,9,10,1663147250
5,9,10,1663147251
5,9,10,1663147251
5,9,10,1663147252
5,9,10,1663147252
5,9,10,1663147253
5,9,10,1663147253
5,9,10,1663147254
5,9,10,1663147254
5,9,10,1663147255
5,9,10,1663147255
5,9,10,1663147256
5,9,10,1663147256
5,9,10,1663147257
5,9,10,1663147257
5,9,10,1663147258
5,9,10,1663147258
5,9,10,1663147259
5,9,10,1663147259
5,9,10,1663147260
5,9,10,1663147260
5,9,10,1663147261
5,9,10,1663147261
5,9,10,1663147262
5,9,10,1663147262
5,9,10,1663147263
5,9,10,1663147263
5,9,10,1663147264
5,9,10,1663147264
5,9,10,1663147265
5,9,10,1663147265
5,9,10,1663147266
5,9,10,1663147266
5,9,10,1663147267
5,9,10,1663147267
5,9,10,1663147268
5,9,10,1663147268
5,9,10,1663147269
5,9,10,1663147269
5,9,10,1663147270
5,9,10,1663147270
5,9,10,1663147271
5,9,10,1663147271
5,9,10,1663147272
5,9,10,1663147272
5,9,10,1663147273
5,9,10,1663147273
5,9,10,1663147274
5,9,10,1663147274
5,9,10,1663147275
5,9,10,1663147275
5,9,10,1663147276
5,9,10,1663147276
5,9,10,1663147277
5,9,10,1663147277
5,9,10,1663147278
5,9,10,1663147278
5,9,10,1663147279
5,9,10,1663147279
5,9,10,1663147280
5,9,10,1663147280
5,9,10,1663147281
5,9,10,1663147281
5,9,10,1663147282
5,9,10,1663147282
5,9,10,1663147283
5,9,10,1663147283
5,9,10,1663147284
5,9,10,1663147284
5,9,10,1663147285
5,9,10,1663147285
5,9,10,1663147286
5,9,10,1663147286
5,9,10,1663147287
5,9,10,1663147287
5,9,10,1663147288
5,9,10,1663147288
5,9,10,1663147289
5,9,10,1663147289
5,9,10,1663147290
5,9,10,1663147290
5,9,10,1663147291
5,9,10,1663147291
5,9,10,1663147292
5,9,10,1663147292
5,9,10,1663147293
5,9,10,1663147293
5,9,10,1663147294
5,9,10,1663147294
5,9,10,1663147295
5,9,10,1663147295
5,9,10,1663147296
5,9,10,1663147296
5,9,10,1663147297
5,9,10,1663147297
5,9,10,1663147298
5,9,10,1663147298
5,9,10,1663147299
5,9,10,1663147299
5,9,10,1663147300
5,9,10,1663147300
5,9,10,1663147301
5,9,10,1663147301
5,9,10,1663147302
5,9,10,1663147302
5,9,10,1663147303
5,9,10,1663147303
5,9,10,1663147304
5,9,10,1663147304
5,9,10,1663147305
5,9,10,1663147305
5,9,10,1663147306
5,9,10,1663147306
5,9,10,1663147307
5,9,10,1663147307
5,9,10,1663147308
5,9,10,1663147308
5,9,10,1663147309
5,9,10,1663147309
5,9,10,1663147310
5,9,10,1663147310
5,9,10,1663147311
5,9,10,1663147311
5,9,10,1663147312
5,9,10,1663147312
5,9,10,1663147313
5,9,10,1663147313
5,9,10,1663147314
5,9,10,1663147314
5,9,10,1663147315
5,9,10,1663147315
5,9,10,1663147316
5,9,10,1663147316
5,9,10,1663147317
5,9,10,1663147317
5,9,10,1663147318
5,9,10,1663147318
5,9,10,1663147319
5,9,10,1663147319
5,9,10,1663147320
5,9,10,1663147320
5,9,10,1663147321
5,9,10,1663147321
5,9,10,1663147322
5,9,10,1663147322
5,9,10,1663147323
5,9,10,1663147323
5,9,10,1663147324
5,9,10,1663147324
5,9,10,1663147325
5,9,10,1663147325
5,9,10,1663147326
5,9,10,1663147326
5,9,10,1663147327
5,9,10,1663147327
5,9,10,1663147328
5,9,10,1663147328
5,9,10,1663147329
5,9,10,1663147329
5,9,10,1663147330
5,9,10,1663147330
5,9,10,1663147331
5,9,10,1663147331
5,9,10,1663147332
5,9,10,1663147332
5,9,10,1663147333
5,9,10,1663147333
5,9,10,1663147334
5,9,10,1663147334
5,9,10,1663147335
5,9,10,1663147335
5,9,10,1663147336
5,9,10,1663147336
5,9,10,1663147337
5,9,10,1663147337
5,9,10,1663147338
5,9,10,1663147338
5,9,10,1663147339
5,9,10,1663147339
5,9,10,1663147340
5,9,10,1663147340
5,9,10,1663147341
5,9,10,1663147341
5,9,10,1663147342
5,9,10,1663147342
5,9,10,1663147343
5,9,10,1663147343
5,9,10,1663147344
5,9,10,1663147344
5,9,10,1663147345
5,9,10,1663147345
5,9,10,1663147346
5,9,10,1663147346
5,9,10,1663147347
5,9,10,1663147347
5,9,10,1663147348
5,9,10,1663147348
5,9,10,1663147349
5,9,10,1663147349
5,9,10,1663147350
5,9,10,1663147350
5,9,10,1663147351
5,9,10,1663147351
5,9,10,1663147352
5,9,10,1663147352
5,9,10,1663147353
5,9,10,1663147353
5,9,10,1663147354
5,9,10,1663147354
5,9,10,1663147355
5,9,10,1663147355
5,9,10,1663147356
5,9,10,1663147356
5,9,10,1663147357
5,9,10,1663147357
5,9,10,1663147358
5,9,10,1663147358
5,9,10,1663147359
5,9,10,1663147359
5,9,10,1663147360
5,9,10,1663147360
5,9,10,1663147361
5,9,10,1663147361
5,9,10,1663147362
5,9,10,1663147362
5,9,10,1663147363
5,9,10,1663147363
5,9,10,1663147364
5,9,10,1663147364
5,9,10,1663147365
5,9,10,1663147365
5,9,10,1663147366
5,9,10,1663147366
5,9,10,1663147367
5,8,10,1663147367
5,8,10,1663147368
5,8,10,1663147368
5,8,10,1663147369
5,8,10,1663147369
5,8,10,1663147370
5,8,10,1663147370
5,8,10,1663147371
5,8,9,1663147371
5,8,9,1663147372
5,8,9,1663147372
5,8,9,1663147373
5,8,9,1663147373
5,8,9,1663147374
5,8,9,1663147374
5,8,9,1663147375
5,8,9,1663147375
4,8,9,1663147376
4,8,9,1663147376
4,8,9,1663147377
4,8,9,1663147377
4,8,9,1663147378
4,8,9,1663147378
4,8,9,1663147379
4,8,9,1663147379
4,8,9,1663147380
4,8,8,1663147380
4,8,8,1663147381
4,8,8,1663147381
4,8,8,1663147382
4,8,8,1663147382
4,8,8,1663147383
4,7,8,1663147383
4,7,8,1663147384
4,7,8,1663147384
4,7,8,1663147385
4,7,8,1663147385
4,7,8,1663147386
4,7,8,1663147386
4,7,8,1663147387
4,7,8,1663147387
4,7,8,1663147388
4,7,8,1663147388
4,7,8,1663147389
4,7,8,1663147389
4,7,8,1663147390
4,7,7,1663147390
4,7,7,1663147391
4,7,7,1663147391
4,7,7,1663147392
4,7,7,1663147392
4,7,7,1663147393
4,7,7,1663147393
4,7,7,1663147394
4,7,7,1663147394
4,7,7,1663147395
4,7,7,1663147395
4,7,7,1663147396
4,7,7,1663147396
4,7,7,1663147397
4,7,7,1663147397
4,7,7,1663147398
4,7,7,1663147398
4,7,7,1663147399
4,7,7,1663147399
4,7,7,1663147400
4,7,7,1663147400
4,7,7,1663147401
4,7,7,1663147401
4,7,7,1663147402
4,7,7,1663147402
4,7,7,1663147403
4,7,7,1663147403
4,7,7,1663147404
4,7,7,1663147404
4,7,7,1663147405
4,7,7,1663147405
4,7,7,1663147406
4,7,7,1663147406
4,7,7,1663147407
4,7,7,1663147407
4,7,7,1663147408
4,7,7,1663147408
4,7,7,1663147409
4,7,7,1663147409
4,7,7,1663147410
4,7,7,1663147410
4,7,7,1663147411
4,7,7,1663147411
4,7,7,1663147412
4,7,7,1663147412
4,7,7,1663147413
4,7,7,1663147413
4,7,7,1663147414
4,7,7,1663147414
4,7,7,1663147415
4,7,7,1663147415
4,7,7,1663147416
4,7,7,1663147416
4,7,7,1663147417
4,7,7,1663147417
4,7,7,1663147418
4,7,7,1663147418
4,7,7,1663147419
4,7,7,1663147419
4,7,7,1663147420
4,7,7,1663147420
4,7,7,1663147421
4,7,7,1663147421
4,7,7,1663147422
4,7,7,1663147422
4,7,7,1663147423
4,7,7,1663147423
4,7,7,1663147424
4,7,7,1663147424
4,7,7,1663147425
4,7,7,1663147425
4,7,7,1663147426
4,7,7,1663147426
4,7,7,1663147427
4,7,7,1663147427
4,7,7,1663147428
4,7,7,1663147428
4,7,7,1663147429
4,7,7,1663147429
4,7,7,1663147430
4,7,7,1663147430
4,7,7,1663147431
4,7,7,1663147431
4,7,7,1663147432
4,7,7,1663147432
4,7,7,1663147433
4,7,7,1663147433
4,7,7,1663147434
4,7,7,1663147434
4,7,7,1663147435
4,7,7,1663147435
4,7,7,1663147436
4,7,7,1663147436
4,7,7,1663147437
4,7,7,1663147437
4,7,7,1663147438
4,7,7,1663147438
4,7,7,1663147439
4,7,7,1663147439
4,7,7,1663147440
4,7,7,1663147440
4,7,7,1663147441
4,7,7,1663147441
4,7,7,1663147442
4,7,7,1663147442
4,7,7,1663147443
4,7,7,1663147443
4,7,7,1663147444
4,7,7,1663147444
4,7,7,1663147445
4,7,7,1663147445
4,7,7,1663147446
4,7,7,1663147446
4,7,7,1663147447
4,7,7,1663147447
4,7,7,1663147448
4,7,7,1663147448
4,7,7,1663147449
4,7,7,1663147449
4,7,7,1663147450
4,7,7,1663147450
4,7,7,1663147451
4,7,7,1663147451
4,7,7,1663147452
4,7,7,1663147452
4,7,7,1663147453
4,7,7,1663147453
4,7,7,1663147454
4,7,7,1663147454
4,7,7,1663147455
4,7,7,1663147455
4,7,7,1663147456
4,7,7,1663147456
4,7,7,1663147457
4,7,7,1663147457
4,7,7,1663147458
4,7,7,1663147458
4,7,7,1663147459
4,7,7,1663147459
4,7,7,1663147460
4,7,7,1663147460
4,7,7,1663147461
4,7,7,1663147461
4,7,7,1663147462
4,7,7,1663147462
4,7,7,1663147463
4,7,7,1663147463
4,7,7,1663147464
4,7,7,1663147464
4,7,7,1663147465
4,7,7,1663147465
4,7,7,1663147466
4,7,7,1663147466
4,7,7,1663147467
4,7,7,1663147467
4,7,7,1663147468
4,7,7,1663147468
4,7,7,1663147469
4,7,7,1663147469
4,7,7,1663147470
4,7,7,1663147470
4,7,7,1663147471
4,7,7,1663147471
4,7,7,1663147472
4,7,7,1663147472
4,7,7,1663147473
4,7,7,1663147473
4,7,7,1663147474
4,7,7,1663147474
4,7,7,1663147475
4,7,7,1663147475
4,7,7,1663147476
4,7,7,1663147476
4,7,7,1663147477
4,7,7,1663147477
4,7,7,1663147478
4,7,7,1663147478
4,7,7,1663147479
4,7,7,1663147479
4,7,7,1663147480
4,7,7,1663147480
4,7,7,1663147481
4,7,7,1663147481
4,7,7,1663147482
