items_a,items_b,items_c,time
4,7,7,1663147482
4,7,7,1663147483
4,7,7,1663147483
4,7,7,1663147484
4,7,7,1663147484
4,7,7,1663147485
4,7,7,1663147485
4,7,7,1663147486
4,7,7,1663147486
4,7,7,1663147487
4,7,7,1663147487
4,7,7,1663147488
4,7,7,1663147488
4,7,7,1663147489
4,7,7,1663147489
4,7,7,1663147490
4,7,7,1663147490
4,7,7,1663147491
4,7,7,1663147491
4,7,7,1663147492
4,7,7,1663147492
4,7,7,1663147493
4,7,7,1663147493
4,7,7,1663147494
4,7,7,1663147494
4,7,7,1663147495
4,7,7,1663147495
4,7,7,1663147496
4,7,7,1663147496
4,7,7,1663147497
4,7,7,1663147497
4,7,7,1663147498
4,7,7,1663147498
4,7,7,1663147499
4,7,7,1663147499
4,7,7,1663147500
4,7,7,1663147500
4,7,7,1663147501
4,7,7,1663147501
4,7,7,1663147502
4,7,7,1663147502
4,7,7,1663147503
4,7,7,1663147503
4,7,7,1663147504
4,7,7,1663147504
4,7,7,1663147505
4,7,7,1663147505
4,7,7,1663147506
4,7,7,1663147506
4,7,7,1663147507
4,7,7,1663147507
4,7,7,1663147508
4,7,7,1663147508
4,7,7,1663147509
4,7,7,1663147509
4,7,7,1663147510
4,7,7,1663147510
4,7,7,1663147511
4,7,7,1663147511
4,7,7,1663147512
4,7,7,1663147512
4,7,7,1663147513
4,7,7,1663147513
4,7,7,1663147514
4,7,7,1663147514
4,7,7,1663147515
4,7,7,1663147515
4,7,7,1663147516
4,7,7,1663147516
4,7,7,1663147517
4,7,7,1663147517
4,7,7,1663147518
4,7,7,1663147518
4,7,7,1663147519
4,7,7,1663147519
4,7,7,1663147520
4,7,7,1663147520
4,7,7,1663147521
4,7,7,1663147521
4,7,7,1663147522
4,7,7,1663147522
4,7,7,1663147523
4,7,7,1663147523
4,7,7,1663147524
4,7,7,1663147524
4,7,7,1663147525
4,7,7,1663147525
4,7,7,1663147526
4,7,7,1663147526
4,7,7,1663147527
4,7,7,1663147527
4,7,7,1663147528
4,7,7,1663147528
4,7,7,1663147529
4,7,7,1663147529
4,7,7,1663147530
4,7,7,1663147530
4,7,7,1663147531
4,7,7,1663147531
4,7,7,1663147532
4,7,7,1663147532
4,7,7,1663147533
4,7,7,1663147533
4,7,7,1663147534
4,7,7,1663147534
4,7,7,1663147535
4,7,7,1663147535
4,7,7,1663147536
3,7,7,1663147536
3,7,7,1663147537
3,7,7,1663147537
3,7,7,1663147538
3,7,7,1663147538
3,7,7,1663147539
3,7,7,1663147539
3,7,7,1663147540
3,7,7,1663147540
3,7,7,1663147541
3,7,7,1663147541
3,7,7,1663147542
3,7,7,1663147542
3,7,7,1663147543
3,7,7,1663147543
3,7,7,1663147544
3,7,7,1663147544
3,7,7,1663147545
3,6,7,1663147545
2,6,7,1663147546
2,6,7,1663147546
2,6,7,1663147547
2,6,7,1663147547
2,6,7,1663147548
2,6,7,1663147548
2,6,7,1663147549
2,6,7,1663147549
2,6,7,1663147550
2,6,7,1663147550
2,6,7,1663147551
2,6,7,1663147551
2,6,7,1663147552
2,6,7,1663147552
2,6,7,1663147553
2,6,7,1663147553
2,6,7,1663147554
2,6,7,1663147554
2,6,7,1663147555
2,6,7,1663147555
2,6,7,1663147556
2,6,7,1663147556
2,6,7,1663147557
2,6,7,1663147557
2,6,7,1663147558
2,6,7,1663147558
2,6,7,1663147559
2,6,7,1663147559
2,6,7,1663147560
2,6,7,1663147560
2,6,7,1663147561
2,6,7,1663147561
2,6,7,1663147562
2,6,7,1663147562
2,6,7,1663147563
2,6,7,1663147563
2,6,7,1663147564
2,6,7,1663147564
2,6,7,1663147565
2,6,7,1663147565
2,6,7,1663147566
2,6,7,1663147566
2,6,7,1663147567
2,6,7,1663147567
2,6,7,1663147568
2,6,7,1663147568
2,6,7,1663147569
2,6,7,1663147569
2,6,7,1663147570
2,6,7,1663147570
2,6,7,1663147571
2,6,7,1663147571
2,6,7,1663147572
2,6,7,1663147572
2,6,7,1663147573
2,6,6,1663147573
2,6,6,1663147574
2,6,6,1663147574
2,6,6,1663147575
2,6,6,1663147575
2,6,6,1663147576
2,6,6,1663147576
2,6,6,1663147577
2,6,6,1663147577
2,6,6,1663147578
2,6,6,1663147578
2,6,6,1663147579
2,6,6,1663147579
2,6,6,1663147580
2,6,6,1663147580
2,6,6,1663147581
2,6,6,1663147581
2,6,6,1663147582
2,6,6,1663147582
2,6,6,1663147583
2,6,6,1663147583
2,6,6,1663147584
2,6,6,1663147584
2,6,6,1663147585
2,6,6,1663147585
2,6,6,1663147586
2,6,6,1663147586
2,6,6,1663147587
2,6,6,1663147587
2,6,6,1663147588
2,6,6,1663147588
2,6,6,1663147589
2,6,6,1663147589
2,6,6,1663147590
2,6,6,1663147590
2,6,6,1663147591
2,6,6,1663147591
2,6,6,1663147592
1,6,6,1663147592
1,6,6,1663147593
1,6,6,1663147593
1,6,6,1663147594
1,6,6,1663147594
1,6,6,1663147595
1,6,6,1663147595
1,6,6,1663147596
1,6,6,1663147596
1,6,6,1663147597
1,6,6,1663147597
1,6,6,1663147598
1,6,6,1663147598
1,6,6,1663147599
1,6,6,1663147599
1,6,6,1663147600
1,6,6,1663147600
1,6,6,1663147601
1,6,6,1663147601
1,6,6,1663147602
1,6,6,1663147602
1,6,6,1663147603
1,6,6,1663147603
1,6,6,1663147604
1,6,6,1663147604
1,6,6,1663147605
1,6,6,1663147605
1,6,6,1663147606
1,6,6,1663147606
1,6,6,1663147607
1,6,6,1663147607
1,6,6,1663147608
1,6,6,1663147608
1,6,6,1663147609
1,6,6,1663147609
1,6,6,1663147610
1,6,6,1663147610
1,6,6,1663147611
1,6,6,1663147611
1,6,6,1663147612
1,6,6,1663147612
1,6,6,1663147613
1,6,6,1663147613
1,6,6,1663147614
1,6,6,1663147614
1,6,6,1663147615
1,6,6,1663147615
1,6,6,1663147616
1,6,6,1663147616
1,6,6,1663147617
1,6,6,1663147617
1,6,6,1663147618
1,6,6,1663147618
1,6,6,1663147619
1,6,6,1663147619
1,6,6,1663147620
1,6,6,1663147620
1,6,6,1663147621
1,6,6,1663147621
1,6,6,1663147622
1,6,6,1663147622
1,6,6,1663147623
1,6,6,1663147623
1,6,6,1663147624
1,6,6,1663147624
1,6,6,1663147625
1,6,6,1663147625
1,6,6,1663147626
1,6,6,1663147626
1,6,6,1663147627
1,6,6,1663147627
1,6,6,1663147628
1,6,6,1663147628
1,6,6,1663147629
1,6,6,1663147629
1,6,6,1663147630
1,6,6,1663147630
1,6,6,1663147631
1,6,6,1663147631
1,6,6,1663147632
1,6,6,1663147632
1,6,6,1663147633
1,6,6,1663147633
1,6,6,1663147634
1,6,6,1663147634
1,6,6,1663147635
1,6,6,1663147635
1,6,6,1663147636
1,6,6,1663147636
1,6,6,1663147637
1,6,6,1663147637
1,6,6,1663147638
1,6,6,1663147638
1,6,6,1663147639
1,6,6,1663147639
1,6,6,1663147640
1,6,6,1663147640
1,6,6,1663147641
1,6,6,1663147641
1,6,6,1663147642
1,6,6,1663147642
1,6,6,1663147643
1,6,6,1663147643
1,6,6,1663147644
1,6,6,1663147644
1,6,6,1663147645
1,6,6,1663147645
1,6,6,1663147646
1,6,6,1663147646
1,6,6,1663147647
1,6,6,1663147647
1,6,6,1663147648
1,6,6,1663147648
1,6,6,1663147649
1,6,6,1663147649
1,6,6,1663147650
1,6,6,1663147650
1,6,6,1663147651
1,6,6,1663147651
1,6,6,1663147652
1,6,6,1663147652
1,6,6,1663147653
1,6,6,1663147653
1,6,6,1663147654
1,6,6,1663147654
1,6,6,1663147655
1,6,6,1663147655
1,6,6,1663147656
1,6,6,1663147656
1,6,6,1663147657
1,6,6,1663147657
1,6,6,1663147658
1,6,6,1663147658
1,6,6,1663147659
1,6,6,1663147659
1,6,6,1663147660
1,6,6,1663147660
1,6,6,1663147661
1,6,6,1663147661
1,6,6,1663147662
1,6,6,1663147662
1,6,6,1663147663
1,6,6,1663147663
1,6,6,1663147664
1,6,6,1663147664
1,6,6,1663147665
1,6,6,1663147665
1,6,6,1663147666
1,6,6,1663147666
1,6,6,1663147667
1,6,6,1663147667
1,6,6,1663147668
1,6,6,1663147668
1,6,6,1663147669
1,6,6,1663147669
1,6,6,1663147670
1,6,6,1663147670
1,6,6,1663147671
1,6,6,1663147671
1,6,6,1663147672
1,6,6,1663147672
1,6,6,1663147673
1,6,6,1663147673
1,6,6,1663147674
1,6,6,1663147674
1,6,6,1663147675
1,6,6,1663147675
1,6,6,1663147676
1,6,6,1663147676
1,6,6,1663147677
1,6,6,1663147677
1,6,6,1663147678
1,6,6,1663147678
1,6,6,1663147679
1,5,6,1663147679
1,5,6,1663147680
1,4,6,1663147680
1,4,6,1663147681
1,4,6,1663147681
1,4,6,1663147682
1,4,6,1663147682
1,4,6,1663147683
1,4,6,1663147683
1,4,6,1663147684
1,4,6,1663147684
1,4,6,1663147685
1,4,6,1663147685
1,4,6,1663147686
1,4,6,1663147686
1,4,6,1663147687
1,4,6,1663147687
1,4,6,1663147688
1,4,6,1663147688
1,4,6,1663147689
1,4,6,1663147689
1,4,6,1663147690
1,4,6,1663147690
1,4,6,1663147691
1,4,6,1663147691
1,4,6,1663147692
1,4,6,1663147692
1,4,6,1663147693
1,4,6,1663147693
1,4,6,1663147694
1,4,6,1663147694
1,4,6,1663147695
1,4,6,1663147695
1,4,6,1663147696
1,4,6,1663147696
1,4,6,1663147697
1,4,6,1663147697
1,4,5,1663147698
1,4,5,1663147698
1,4,5,1663147699
1,4,5,1663147699
1,4,5,1663147700
1,4,5,1663147700
1,4,5,1663147701
1,4,5,1663147701
1,4,5,1663147702
1,4,5,1663147702
1,4,5,1663147703
1,4,5,1663147703
1,4,5,1663147704
1,4,5,1663147704
1,4,5,1663147705
1,4,5,1663147705
1,4,5,1663147706
1,4,5,1663147706
1,4,5,1663147707
1,4,5,1663147707
1,4,5,1663147708
1,4,5,1663147708
1,4,5,1663147709
1,4,5,1663147709
1,4,5,1663147710
1,4,5,1663147710
1,4,5,1663147711
1,4,5,1663147711
1,4,5,1663147712
1,4,5,1663147712
1,4,5,1663147713
1,4,5,1663147713
1,4,5,1663147714
1,4,5,1663147714
1,4,5,1663147715
1,4,5,1663147715
1,4,5,1663147716
1,4,5,1663147716
1,4,5,1663147717
1,4,5,1663147717
1,4,5,1663147718
1,4,5,1663147718
1,4,5,1663147719
1,4,5,1663147719
1,4,5,1663147720
1,4,5,1663147720
1,4,5,1663147721
1,4,5,1663147721
1,4,5,1663147722
1,4,5,1663147722
1,4,5,1663147723
1,4,5,1663147723
1,4,5,1663147724
1,4,5,1663147724
1,4,5,1663147725
1,4,5,1663147725
1,4,5,1663147726
1,4,5,1663147726
1,4,5,1663147727
1,4,5,1663147727
1,4,5,1663147728
1,4,5,1663147728
1,4,5,1663147729
1,4,5,1663147729
1,4,5,1663147730
1,4,5,1663147730
1,4,5,1663147731
0,4,5,1663147731
0,4,5,1663147732
0,4,5,1663147732
0,4,5,1663147733
0,4,5,1663147733
0,4,5,1663147734
0,4,5,1663147734
0,4,5,1663147735
0,4,5,1663147735
0,4,5,1663147736
0,4,4,1663147736
0,4,4,1663147737
0,4,4,1663147737
0,4,4,1663147738
0,4,4,1663147738
0,4,4,1663147739
0,4,4,1663147739
0,4,4,1663147740
0,4,4,1663147740
0,4,4,1663147741
0,4,4,1663147741
0,4,4,1663147742
0,4,4,1663147742
0,4,4,1663147743
0,4,4,1663147743
0,4,4,1663147744
0,4,4,1663147744
0,4,4,1663147745
0,4,4,1663147745
0,4,4,1663147746
0,4,4,1663147746
0,4,4,1663147747
0,4,4,1663147747
0,4,4,1663147748
0,4,4,1663147748
0,4,4,1663147749
0,4,4,1663147749
0,4,4,1663147750
0,4,4,1663147750
0,4,4,1663147751
0,4,4,1663147751
0,4,4,1663147752
0,4,4,1663147752
0,4,4,1663147753
0,4,4,1663147753
0,4,4,1663147754
0,4,4,1663147754
0,4,4,1663147755
0,4,4,1663147755
0,4,4,1663147756
0,4,4,1663147756
0,4,4,1663147757
0,4,4,1663147757
0,4,4,1663147758
0,4,4,1663147758
0,4,4,1663147759
0,4,4,1663147759
0,4,4,1663147760
0,4,4,1663147760
0,4,4,1663147761
0,4,4,1663147761
0,4,4,1663147762
0,4,4,1663147762
0,4,4,1663147763
0,4,4,1663147763
0,4,4,1663147764
0,4,4,1663147764
0,4,4,1663147765
0,4,4,1663147765
0,4,4,1663147766
0,4,4,1663147766
0,4,4,1663147767
0,4,4,1663147767
0,4,4,1663147768
0,4,4,1663147768
0,4,4,1663147769
0,4,4,1663147769
0,4,4,1663147770
0,4,4,1663147770
0,4,4,1663147771
0,4,4,1663147771
0,4,4,1663147772
0,4,4,1663147772
0,4,4,1663147773
0,4,4,1663147773
0,4,4,1663147774
0,4,4,1663147774
0,4,4,1663147775
0,4,4,1663147775
0,4,4,1663147776
0,4,4,1663147776
0,4,4,1663147777
0,4,4,1663147777
0,4,4,1663147778
0,4,4,1663147778
0,4,4,1663147779
0,4,4,1663147779
0,4,4,1663147780
0,4,4,1663147780
0,4,4,1663147781
0,4,4,1663147781
0,4,4,1663147782
0,4,4,1663147782
0,4,4,1663147783
0,4,4,1663147783
0,4,4,1663147784
0,4,4,1663147784
0,4,4,1663147785
0,4,4,1663147785
0,4,4,1663147786
0,4,4,1663147786
0,4,4,1663147787
0,4,4,1663147787
0,4,4,1663147788
0,4,4,1663147788
0,4,4,1663147789
0,4,4,1663147789
0,4,4,1663147790
0,4,4,1663147790
0,4,4,1663147791
0,4,4,1663147791
0,4,4,1663147792
0,4,4,1663147792
0,4,4,1663147793
0,4,4,1663147793
0,4,4,1663147794
0,4,4,1663147794
0,4,4,1663147795
0,4,4,1663147795
0,4,4,1663147796
0,4,4,1663147796
0,4,4,1663147797
0,4,4,1663147797
0,4,4,1663147798
0,4,4,1663147798
0,4,4,1663147799
0,4,4,1663147799
0,4,4,1663147800
0,4,4,1663147800
0,4,4,1663147801
0,4,4,1663147801
0,4,4,1663147802
0,4,4,1663147802
0,4,4,1663147803
0,4,4,1663147803
0,4,4,1663147804
0,4,4,1663147804
0,4,4,1663147805
0,4,4,1663147805
0,4,4,1663147806
0,4,4,1663147806
0,4,4,1663147807
0,4,4,1663147807
0,4,4,1663147808
0,4,4,1663147808
0,4,4,1663147809
0,4,4,1663147809
0,4,4,1663147810
0,4,4,1663147810
0,4,4,1663147811
0,4,4,1663147811
0,4,4,1663147812
0,4,4,1663147812
0,4,4,1663147813
0,4,4,1663147813
0,4,4,1663147814
0,4,4,1663147814
0,4,4,1663147815
0,4,4,1663147815
0,4,4,1663147816
0,4,4,1663147816
0,4,4,1663147817
0,4,4,1663147817
0,4,4,1663147818
0,4,4,1663147818
0,4,4,1663147819
0,4,4,1663147819
0,4,4,1663147820
0,4,4,1663147820
0,4,4,1663147821
0,4,4,1663147821
0,4,4,1663147822
0,4,4,1663147822
0,4,4,1663147823
0,4,4,1663147823
0,4,4,1663147824
0,4,4,1663147824
0,4,4,1663147825
0,4,4,1663147825
0,4,4,1663147826
0,4,4,1663147826
0,4,4,1663147827
0,4,4,1663147827
0,4,4,1663147828
0,4,4,1663147828
0,4,4,1663147829
0,4,4,1663147829
0,4,4,1663147830
0,4,4,1663147830
0,4,4,1663147831
0,4,4,1663147831
0,4,4,1663147832
0,4,4,1663147832
0,4,4,1663147833
0,4,4,1663147833
0,4,4,1663147834
0,4,4,1663147834
0,4,4,1663147835
0,4,4,1663147835
0,4,4,1663147836
0,4,4,1663147836
0,4,4,1663147837
0,4,4,1663147837
0,4,4,1663147838
0,3,4,1663147838
0,3,4,1663147839
0,3,4,1663147839
0,3,4,1663147840
0,3,4,1663147840
0,3,4,1663147841
0,3,4,1663147841
0,3,4,1663147842
0,3,3,1663147842
0,3,3,1663147843
0,3,3,1663147843
0,3,3,1663147844
0,3,3,1663147844
0,3,3,1663147845
0,3,3,1663147845
0,3,3,1663147846
0,3,3,1663147846
0,3,3,1663147847
0,3,3,1663147847
0,3,3,1663147848
0,3,3,1663147848
0,3,3,1663147849
0,3,3,1663147849
0,3,3,1663147850
0,3,3,1663147850
0,3,3,1663147851
0,3,3,1663147851
0,3,3,1663147852
0,3,3,1663147852
0,3,3,1663147853
0,3,3,1663147853
0,3,3,1663147854
0,3,3,1663147854
0,3,3,1663147855
0,3,3,1663147855
0,3,3,1663147856
0,3,3,1663147856
0,3,3,1663147857
0,3,3,1663147857
0,3,3,1663147858
0,3,3,1663147858
0,3,3,1663147859
0,3,3,1663147859
0,3,3,1663147860
0,3,3,1663147860
0,3,3,1663147861
0,3,3,1663147861
0,3,3,1663147862
0,3,3,1663147862
0,3,3,1663147863
0,3,3,1663147863
0,3,3,1663147864
0,3,3,1663147864
0,3,3,1663147865
0,3,3,1663147865
0,3,3,1663147866
0,3,3,1663147866
0,3,3,1663147867
0,3,3,1663147867
0,3,3,1663147868
0,3,3,1663147868
